Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
ANIKINDS.NS,30.850000381469727,6.747407573282943,21.456696239331706,98.39228297791946,162.55319473591257,20.743645020237306
ANKITMETAL.NS,2.799999952316284,-58.20895474587496,43.58973763319804,330.76923923379604,522.2222281091009,330.76923923379604
ANMOL.NS,50.0,60.513645625396364,54.225795262056295,,,
ANTGRAPHIC.NS,0.6499999761581421,-35.00000238418579,-18.750004190951525,29.999995231628418,-27.777778513637607,
ANUP.NS,1933.699951171875,159.80151532720154,128.41066414467463,334.60995281695597,315.40487917895433,
ANURAS.NS,979.7000122070312,34.17402511250406,18.72732636002637,,,
APARINDS.NS,3693.60009765625,273.257249213159,575.3635483916688,1027.0781826937018,585.3866940900123,558.8905116673465
APCL.NS,184.8000030517578,-2.892104387283612,-51.534013201451145,43.309365712990854,18.170991143995764,
APCOTEXIND.NS,548.7000122070312,3.6398747915074776,74.66715485929278,321.85450974006625,159.48922346561775,
APEX.NS,229.39999389648438,-21.330593588859788,-41.57537388523062,-0.3432909449754755,-7.312613774947567,-35.843692368407936
APLAPOLLO.NS,1424.800048828125,64.38625995675974,90.9915729930295,730.1159833407299,862.824635753395,797.0789884771243
APLLTD.NS,690.75,-0.269241591388499,-27.024550409958024,-23.773031682229753,42.11028330019132,32.48782735494674
APOLLO.NS,58.70000076293945,361.3246917571076,428.76040100681234,491.05320576351517,417.56699816261624,387.37758234908546
APOLLOHOSP.NS,5204.89990234375,32.92448302794883,39.54689561344972,273.07042750400166,287.61850996306407,454.9026593358183
APOLLOPIPE.NS,761.0999755859375,63.89911772798873,120.15416258397111,618.9258310545957,,
APOLLOTYRE.NS,418.54998779296875,98.45773605991016,88.33393616469078,275.03584909581525,128.9708890743689,66.52050590253417
APOLSINHOT.NS,1312.300048828125,111.33086487536863,61.592014045856466,181.54624706252395,45.73963832842399,
APTECHT.NS,335.6000061035156,113.04031882796781,99.14301223304584,369.0837812996574,269.5030808748873,124.04048600564556
APTUS.NS,272.1499938964844,4.530235759475495,,,,
ARCHIDPLY.NS,71.55000305175781,31.16407708975308,114.2215562365158,155.99284829584036,116.1631611786885,
ARCHIES.NS,25.850000381469727,66.23794253630876,15.659954989986632,104.34783526478147,21.361508485373502,
ARENTERP.NS,33.29999923706055,-11.08144577125283,104.29448340922553,211.21495168837345,217.14284987676712,
ARIES.NS,167.6999969482422,41.18834002658975,15.230733292498986,166.18839213643238,185.9382150642766,76.08738946259028
ARIHANTCAP.NS,48.54999923706055,-37.31439489984068,70.70293442107447,,,
ARIHANTSUP.NS,173.64999389648438,25.424339273478836,88.85263693290862,555.2829958357901,221.10054765402634,181.7412571575981
ARMANFIN.NS,2102.64990234375,69.52751911365324,201.32558600267393,297.8147669861173,418.50240954398714,
AROGRANITE.NS,43.099998474121094,-0.5767012890421299,-40.87791828259298,67.7042692398407,-2.809561241109476,
ARROWGREEN.NS,322.3500061035156,326.38890556837833,102.54478068857553,599.2408172951925,478.1349642396576,
ARSHIYA.NS,4.849999904632568,-61.04417687602487,-84.52950607458591,-52.91262315708229,-72.59887177639237,
ARTEMISMED.NS,128.5500030517578,213.9194155231813,327.644728328766,540.6678277110515,,
ARTNIRMAN.NS,56.099998474121094,-26.57068409204365,75.31249523162842,113.71427990141369,143.91303684400475,
ARVEE.NS,118.6500015258789,45.85126459913041,185.90361813464799,493.99248690852266,101.10169750148967,
ARVIND.NS,136.39999389648438,60.113623927297596,44.78092174055008,286.95992693780875,125.96457488330637,-4.8641603788103085
ARVINDFASN.NS,330.3500061035156,16.381891492030544,102.73090659120705,99.02421239527699,-51.45481174085001,
ARVSMART.NS,334.0,111.76205397261172,182.6466278618198,293.4851839211801,231.6484869283534,
ASAHIINDIA.NS,559.5499877929688,-1.014551324707279,53.432267937817514,226.27570408694027,163.28610687426283,77.9024101529147
ASAHISONG.NS,233.35000610351562,-18.67466432509999,-32.371756942752945,59.50313888810664,76.51435527147139,
ASAL.NS,380.1499938964844,-18.053460034898848,430.1952720735844,1749.878384476576,752.3542755658709,
ASALCBR.NS,458.1499938964844,7.254852118826187,-4.4491930632853744,80.76450081681811,,
ASHAPURMIN.NS,154.25,43.840965313647466,5.1282987241520495,245.98892649573938,824.0059769691537,
ASHIANA.NS,208.35000610351562,51.71107397400726,49.35131443432029,200.06799336504307,74.48511469508196,
ASHIMASYN.NS,13.600000381469727,1.8726591225196432,-30.256408300155247,130.5084773159273,30.76923923379602,
ASHOKA.NS,92.80000305175781,24.73118433939648,-16.994632809807662,43.98759882996215,-34.02061352376823,-36.91366471701327
ASHOKLEY.NS,181.85000610351562,29.501296455789127,51.630498467310446,266.06483258317166,139.37527981831317,91.43438830041636
ASIANENE.NS,139.8000030517578,59.86278779918002,,,,
ASIANHOTNR.NS,156.0500030517578,94.21282640349766,75.4356474487115,164.26757843854264,19.992310180609852,
ASIANPAINT.NS,3517.699951171875,19.07511885612508,19.05325697046395,109.47569937788977,166.4179408740177,154.4383051301501
ASIANTILES.NS,48.29999923706055,17.233005686028385,-72.3495155426429,-76.49356158635977,-80.371483733586,-82.45934475716851
ASMS.NS,12.050000190734863,186.9047794752929,208.9743563095886,282.53967701322534,197.53085489480972,
ASPINWALL.NS,239.5500030517578,54.395514695020864,33.16117854540075,118.28529000668449,91.25032290469194,
ASTEC.NS,1290.550048828125,-36.31790611754778,-3.8143157662594342,34.15443743969771,177.49189744214294,106.18171520978797
ASTERDM.NS,304.54998779296875,42.679780813872156,83.68515210334304,147.50099978857185,142.18686902025348,85.08051178654499
ASTRAL.NS,1922.4000244140625,43.610088735076275,26.487683750209428,257.7009047970027,223.66713111916337,299.04254930306666
ASTRAMICRO.NS,370.75,73.46759170447356,123.6040570597535,226.37568567852838,357.6321682212398,290.0063242172577
ASTRAZEN.NS,3793.300048828125,27.774475050750475,6.8059986512933355,10.179190063635406,79.7505276876205,165.8237957386877
ASTRON.NS,25.600000381469727,-33.33333498901784,-57.510372810838625,-33.42002633678845,-78.04459629804236,-75.46717704282617
ATFL.NS,835.0999755859375,-2.828594885430693,-11.209250663353748,57.470519187545975,68.71526221853719,
ATGL.NS,636.2000122070312,-77.33214743299507,-30.000570149280392,311.9220875143181,275.96686976005356,
ATLANTA.NS,15.399999618530273,3.3557047838993146,-12.000002179827009,57.14285019187829,47.36842009199261,
ATUL.NS,7014.14990234375,-14.24453232726173,-23.03749614383271,53.92500771233458,82.47873814720104,
ATULAUTO.NS,380.6499938964844,123.71437411162279,96.8709500286709,132.174444026768,41.01228804443245,
AUBANK.NS,767.2999877929688,39.77487376397658,29.45647291478005,146.80135919522544,118.62517937336902,140.03089685068642
AURIONPRO.NS,980.8499755859375,273.77332936694654,499.8550590206163,2010.7199487235562,809.0133559140787,513.5728483471204
AUROPHARMA.NS,779.5499877929688,42.9528535230276,-15.339719989280376,-1.5733062357355376,32.4076549652973,36.83256191811075
AURUM.NS,123.5999984741211,15.784541896132174,34.860879886860204,19.48065424410975,-17.33393306908221,
AUSOMENT.NS,60.400001525878906,-14.166984064823602,-36.251099556441105,101.34960907956061,70.47969796336304,
AUTOAXLES.NS,2175.550048828125,21.728363086322258,69.88843976193263,281.1778565257391,118.31490972820372,
AUTOIND.NS,83.4000015258789,37.17105686251812,94.63244923158551,349.59571404863607,64.98516871338447,
AVADHSUGAR.NS,570.3499755859375,4.878246421646597,22.103669840513216,230.18696969035787,73.37374001992998,348.8882830875134
AVALON.NS,570.3499755859375,,,,,
AVANTIFEED.NS,403.1000061035156,-9.539225897974527,-35.84237411146116,-14.439806249489084,20.129451657120907,1.1332254224156564
AVONMORE.NS,403.1000061035156,,,,,
AVROIND.NS,115.8499984741211,-0.42973786554128013,127.15685975317861,156.02209607540573,268.949044208758,
AVTNPL.NS,85.69999694824219,-8.096142055080117,16.941735731938497,129.71388500818875,274.7816382898276,202.4939274307781
AWHCL.NS,313.3999938964844,6.834834626147453,-9.277758627300038,,,
AWL.NS,399.8500061035156,-35.890652833466795,,,,
AXISBANK.NS,971.2999877929688,46.979498873671055,29.349767392335384,114.82750181196567,20.708720366636783,80.621877251917
AXISCADES.NS,471.75,285.88957055214723,389.8753738838941,589.1892199158303,618.5833800994483,
AXITA.NS,25.649999618530273,5.055643687909754,,,,
AYMSYNTEX.NS,73.69999694824219,-16.15472620151895,-4.780367577124158,203.9175131886276,87.53180249108472,
BAFNAPH.NS,92.5,-16.666666666666664,-33.01955401025488,312.9464356038644,1551.7857424154577,
BAGFILMS.NS,4.699999809265137,-20.338987571280082,20.512812675260577,64.91227952764007,28.767114697623196,9.302316297384026
BAIDFIN.NS,4.699999809265137,,,,,
BAJAJ-AUTO.NS,4862.7001953125,32.150305229371874,35.63025281040806,92.6196579857545,109.77466645054767,120.94272617776434
BAJAJCON.NS,212.35000610351562,33.78777912730795,-24.02594672971738,61.35958082547883,-29.116263310784845,-39.40648830831726
BAJAJELEC.NS,1259.3499755859375,7.3454225582197745,23.07058674061292,210.36111167309093,146.64674153582894,128.65579380497337
BAJAJFINSV.NS,1632.8499755859375,38.05170132225643,26.66885415423776,148.97278746706903,92.0318516335325,136.45540343260808
BAJAJHCARE.NS,323.8500061035156,-7.276881941454836,,,,
BAJAJHIND.NS,18.899999618530273,57.49999682108561,-19.40298932356554,193.02325856477188,143.87096281974547,223.07692182291342
BAJAJHLDNG.NS,7416.39990234375,58.53379701126881,101.46211632760011,181.33802008161862,121.34126028575851,161.351043302392
BAJFINANCE.NS,7581.75,29.27670712486114,24.80295062866755,130.84746821046434,109.6763103162465,180.07821124250535
BALAJITELE.NS,44.099998474121094,3.7647022920496322,-34.6902317505168,-44.55217459286637,-23.99981513637341,
BALAMINES.NS,2193.050048828125,-26.569165800765266,-23.65956644687651,274.7181421971012,502.4231940829594,337.27323580555463
BALAXI.NS,508.79998779296875,33.01960465175654,-14.084943390139873,307.1268376646508,522.1235705215583,
BALKRISHNA.NS,26.200000762939453,-41.9068699570504,27.493925720880352,81.94445456251714,-15.072932126520586,
BALKRISIND.NS,2415.89990234375,6.569168868207277,7.9888513849011344,97.95612909214283,232.791439559232,
BALLARPUR.NS,257.5757751464844,-39.285711202816145,-48.48484497070312,-49.99999407599924,-55.26315426813264,-90.22988397973987
BALMLAWRIE.NS,134.0,29.410151532421818,6.912366321101817,40.412063783722076,52.84268374993169,50.791499529775905
BALPHARMA.NS,94.0,-3.7264075052464665,-1.425670387668992,130.20208876689438,84.68288836825151,
BALRAMCHIN.NS,391.70001220703125,7.096282493574753,15.08349032441496,215.02332291230312,194.57090255302526,563.2827525620363
BANARBEADS.NS,86.6500015258789,22.965010685582513,55.61913900497733,121.50170162556438,106.9027023132431,
BANARISUG.NS,2715.5,22.459583240391503,54.84876936116374,163.2325020202117,99.24951959688235,
BANCOINDIA.NS,328.8999938964844,109.65375716713044,135.89644532166992,337.85594551397946,313.71497207900563,
BANDHANBNK.NS,218.0,-19.34886798183171,-30.702089834174114,-42.60329046900765,-59.398822220820236,-67.71097655864732
BANG.NS,41.79999923706055,8.571426589767654,-4.675026929066811,119.99999598452919,8.150058439383228,
BANKA.NS,68.0999984741211,-14.447236457848408,5.992215523923881,148.4240033559216,72.10835264152779,
BANKBARODA.NS,196.60000610351562,94.55134799185306,150.33139667667814,294.93572022733275,71.48525109061767,65.10377115986738
BANKINDIA.NS,84.44999694824219,90.26086672536564,19.98030286245844,80.92839437804419,0.5492267477477543,4.97408325980394
BANSWRAS.NS,152.25,42.35864194915164,74.10783062926895,317.6480400124149,374.95478213372155,279.5852254457019
BARBEQUE.NS,672.3499755859375,-37.658787613728556,-25.369080101509816,,,
BASF.NS,2610.949951171875,-4.06737533971715,1.7781299880505677,113.1367325886551,100.44814972361758,
BASML.NS,45.599998474121094,-14.397701854836312,-40.73267822340916,-4.711014192310394,-38.3656078928215,-55.76263141483081
BATAINDIA.NS,1683.6500244140625,-4.674675882614436,10.747184480238728,36.09035695094379,22.348800228793124,95.76485299497652
BAYERCROP.NS,4611.2998046875,-10.432097600401976,-13.479474885715065,-15.402515939611142,44.049003807468566,13.446318263563938
BBL.NS,3754.64990234375,133.68173521122995,182.55247800850245,375.9482224103507,274.3705094584625,260.8391132567797
BBOX.NS,191.0,35.94306049822064,-25.103914673322087,218.17425268026494,768.1818181818181,799.2467140217155
BBTC.NS,1099.449951171875,19.80642231861836,-16.68065237186058,-2.125663312144437,17.984148689967284,-24.26336323632038
BBTCL.NS,230.89999389648438,3.0169234976431167,210.78213793542528,556.5819388205268,406.71004143819846,
BCG.NS,26.450000762939453,-38.978241318533655,1.6418247716096341,301.7232413948736,662.3611014045903,771.2698216234521
BCLIND.NS,479.75,26.237722787773055,95.75810989225828,,,
BCONCEPTS.NS,345.8999938964844,183.13639391912972,1095.5189862436143,2211.3367727646187,587.8978135503315,
BCP.NS,345.8999938964844,,,,,
BDL.NS,1178.949951171875,72.07312943820052,216.37216705558205,225.2091472120762,277.2158377832048,296.50338166551853
BEARDSELL.NS,32.45000076293945,106.93937311032451,137.80172066162348,314.71103660476626,146.93245338487816,
BECTORFOOD.NS,839.75,180.84206504015918,104.05503812666055,,,
BEDMUTHA.NS,67.0,-4.148786069489921,96.48094720839099,349.66444104250814,360.4810936199451,259.2493371068497
BEL.NS,124.94999694824219,55.50291770106159,112.03953509749773,304.0045860931308,270.91966638296026,321.30488798886734
BEML.NS,1682.9000244140625,31.187060491583324,30.57675218966287,168.7685144515804,90.12795761399727,133.01017000258256
BEPL.NS,89.19999694824219,34.311183754943784,-11.475720644019054,222.35041080190015,162.28721984841724,33.86287130486972
BERGEPAINT.NS,691.1500244140625,21.01498767547026,-17.037349304289158,38.16107613303763,122.82978706238339,126.0982524300147
BESTAGRO.NS,691.1500244140625,,,,,
BFINVEST.NS,377.95001220703125,45.058541513864036,-1.7546139292471352,26.57401355712209,47.14814219420728,76.69472790632145
BFUTILITIE.NS,377.1000061035156,19.771319292759866,-19.987265887821966,88.40870227482898,111.85393601321103,34.22316772338551
BGRENERGY.NS,58.349998474121094,-19.958851505089036,-8.39874760555887,11.461318385646303,15.659063610926594,-29.74112422638126
BHAGCHEM.NS,1364.1500244140625,47.77396228887636,,,,
BHAGERIA.NS,153.89999389648438,-14.319665100502895,-41.23776484688828,38.120379164507824,29.670925309550107,7.250838010985193
BHAGYANGR.NS,53.25,34.469702151123286,8.895702123483542,216.023731717894,110.05916843663852,
BHANDARI.NS,4.550000190734863,-23.39260866367817,20.321259627660172,218.0906776123336,181.78854316968486,
BHARATFORG.NS,852.1500244140625,33.72631136135154,7.976550162761879,135.44581430817684,96.16572977763002,48.02659842685984
BHARATGEAR.NS,128.75,34.161166360841634,93.55341886811843,361.0536109596511,111.45233140469688,48.28661958136748
BHARATRAS.NS,9302.849609375,-27.274913453943817,-32.890918589788384,0.3017438346673742,132.0692403596444,41.676981969648544
BHARATWIRE.NS,194.75,196.64888876389517,143.28543732107138,744.9024140828367,474.48374995301964,125.92808224452192
BHARTIARTL.NS,886.0,36.53545225259798,68.02379243154549,57.05173138855888,157.63008823108686,174.94769994342408
BHEL.NS,94.5,91.93313341434947,42.79710834306157,126.16615774747979,36.26622329707981,47.20594266715267
BIGBLOC.NS,150.89999389648438,38.83263795688479,587.6815174999025,2411.3301731829392,2656.5594893704942,742.6863947704165
BIKAJI.NS,150.89999389648438,,,,,
BIL.NS,205.14999389648438,11.041945275498986,-16.90968045041919,43.51171617776452,-31.38367585245309,-50.005986768126895
BINANIIND.NS,14.850000381469727,167.56756524549724,167.56756524549724,167.56756524549724,12.927762830836157,
BINDALAGRO.NS,14.850000381469727,,,,,
BIOCON.NS,263.95001220703125,-19.663279422645832,-30.94865430688619,-34.11248037455369,6.956706909591673,-5.723805237475542
BIOFILCHEM.NS,47.150001525878906,-14.583331749635065,-29.52167346716743,258.5551550848538,648.4126999745233,
BIRLACABLE.NS,180.89999389648438,53.441164207421856,63.29864457076238,249.925682429951,108.8114284355561,122.3976363551095
BIRLACORPN.NS,1199.050048828125,30.615291359687852,-6.169237616183728,109.35200232740789,113.96037364253331,82.34701598656858
BIRLAMONEY.NS,62.150001525878906,10.09743257024297,-9.796806749655431,75.07042683346171,36.443474350955,13.932176709646987
BLAL.NS,62.150001525878906,,,,,
BLBLIMITED.NS,18.450000762939453,9.495551010368391,100.54349071136745,223.68423474242346,355.55555293916524,154.48276914399247
BLISSGVS.NS,97.05000305175781,24.031137909284226,-13.185168340625154,-2.8599657336221345,-34.445077863276154,-38.76548152076234
BLKASHYAP.NS,43.099998474121094,79.95823424279217,77.73195247060245,713.207489114168,432.09872153488345,40.390871019621336
BLS.NS,216.6999969482422,92.56726596034335,571.742113180354,1314.8814022634224,798.2324350551064,445.7309110052866
BLUECOAST.NS,6.5,-5.109487730005191,42.85713686860737,44.44444444444444,85.71428571428571,
BLUEDART.NS,7233.14990234375,-10.347964010618206,27.21427995437167,264.83225273247234,178.2005548614701,110.39777681417506
BLUESTARCO.NS,790.3499755859375,63.87172843428465,90.64521652407517,234.82528040508677,125.06577333925904,164.35956150806553
BODALCHEM.NS,71.25,-16.851436207564774,-33.96394253410316,9.543934086524516,-25.86318815885185,-36.40295994601639
BOHRAIND.NS,53.04999923706055,-55.79166730244955,1133.720857765692,2767.5674893718474,473.5135052655194,
BOMDYEING.NS,115.30000305175781,20.354905405863867,19.979193426113444,51.01506922863772,9.699608386836863,-44.77793737003491
BOROLTD.NS,430.6000061035156,32.025146147996644,88.05961038333575,,,
